Date,Raw Data Folder Count,Orthomosaic created
NA,0,yes
NA,0,yes
NA,0,yes
NA,0,yes
NA,0,yes
09/11/25,1,yes
20/11/25,1,yes
26/11/25,1,yes
09/12/25,1,yes
11/01/26,1,yes
28/01/26,1,yes
29/01/26,1,yes
20/02/26,1,yes
07/03/26,1,yes
16/03/26,1,yes
15/04/26,1,yes
09/05/26,1,yes
