om_id,stem,dx,dy,date,shift_magnitude
1,odm_orthophoto25_10_25,0.0,0.0,2025-10-25,0.0
2,odm_orthophoto9_11_25,1.51833,1.469172,2025-11-09,2.1127688833575715
3,odm_orthophoto20_11_25,-1.807868,-1.673603,2025-11-20,2.4636017752536628
4,odm_orthophoto26_11_25,2.388055,1.650273,2025-11-26,2.9027930786664764
5,odm_orthophoto11_1_26,-6.387888,2.546122,2026-01-11,6.876616198351337
6,odm_orthophoto4_02_26,-6.334225,0.990344,2026-02-04,6.411176770996179
7,odm_orthophoto20_02_26,-4.580886,-3.319808,2026-02-20,5.657352888220779
8,odm_orthophoto7_03_26,-3.969589,-28.455971,2026-03-07,28.731514446366415
