area,old_features,new_features,old_crs,new_crs,old_known_tree_type,new_known_tree_type,delta_known_tree_type,old_acacia,new_acacia,delta_acacia,old_non_acacia,new_non_acacia,delta_non_acacia,old_species_known,new_species_known,delta_species_known
SV_S1,656,656,EPSG:32643,EPSG:32643,37,37,0,17,17,0,20,20,0,37,37,0
SV_S2,717,717,EPSG:32643,EPSG:32643,18,18,0,9,9,0,9,9,0,17,17,0
SV_S3,628,628,EPSG:32643,EPSG:32643,23,158,135,16,107,91,7,51,44,24,24,0
SV_S4,178,178,EPSG:4326,EPSG:4326,28,28,0,20,20,0,8,8,0,24,24,0
