model,decision,csv,label,split,holdout,n_train,n_test,train_counts,test_counts,accuracy,balanced_accuracy,macro_f1,confusion_matrix,labels,threshold
svc_rbf,threshold_cv,exports/exp01_gee_centroid.csv,label_showy_flower,leave_area_out,MITTAL,344,11,"{0: 305, 1: 39}","{0: 6, 1: 5}",0.7272727272727273,0.7166666666666667,0.717948717948718,"[[5, 1], [2, 3]]","[0, 1]",0.1
extra_trees,threshold_cv,exports/exp01_gee_centroid.csv,label_showy_flower,leave_area_out,MITTAL,344,11,"{0: 305, 1: 39}","{0: 6, 1: 5}",0.6363636363636364,0.6666666666666666,0.6071428571428572,"[[2, 4], [0, 5]]","[0, 1]",0.1
svc_rbf,default,exports/exp01_gee_centroid.csv,label_showy_flower,leave_area_out,MITTAL,344,11,"{0: 305, 1: 39}","{0: 6, 1: 5}",0.6363636363636364,0.6,0.5416666666666666,"[[6, 0], [4, 1]]","[0, 1]",
rf_balanced,default,exports/exp01_gee_centroid.csv,label_showy_flower,leave_area_out,MITTAL,344,11,"{0: 305, 1: 39}","{0: 6, 1: 5}",0.5454545454545454,0.5,0.35294117647058826,"[[6, 0], [5, 0]]","[0, 1]",
rf_deeper,default,exports/exp01_gee_centroid.csv,label_showy_flower,leave_area_out,MITTAL,344,11,"{0: 305, 1: 39}","{0: 6, 1: 5}",0.5454545454545454,0.5,0.35294117647058826,"[[6, 0], [5, 0]]","[0, 1]",
extra_trees,default,exports/exp01_gee_centroid.csv,label_showy_flower,leave_area_out,MITTAL,344,11,"{0: 305, 1: 39}","{0: 6, 1: 5}",0.5454545454545454,0.5,0.35294117647058826,"[[6, 0], [5, 0]]","[0, 1]",
extra_trees_kbest,default,exports/exp01_gee_centroid.csv,label_showy_flower,leave_area_out,MITTAL,344,11,"{0: 305, 1: 39}","{0: 6, 1: 5}",0.5454545454545454,0.5,0.35294117647058826,"[[6, 0], [5, 0]]","[0, 1]",
hist_gradient,default,exports/exp01_gee_centroid.csv,label_showy_flower,leave_area_out,MITTAL,344,11,"{0: 305, 1: 39}","{0: 6, 1: 5}",0.5454545454545454,0.5,0.35294117647058826,"[[6, 0], [5, 0]]","[0, 1]",
hist_gradient,threshold_cv,exports/exp01_gee_centroid.csv,label_showy_flower,leave_area_out,MITTAL,344,11,"{0: 305, 1: 39}","{0: 6, 1: 5}",0.5454545454545454,0.5,0.35294117647058826,"[[6, 0], [5, 0]]","[0, 1]",0.15
extra_trees_kbest,threshold_cv,exports/exp01_gee_centroid.csv,label_showy_flower,leave_area_out,MITTAL,344,11,"{0: 305, 1: 39}","{0: 6, 1: 5}",0.45454545454545453,0.5,0.3125,"[[0, 6], [0, 5]]","[0, 1]",0.1
rf_balanced,threshold_cv,exports/exp01_gee_centroid.csv,label_showy_flower,leave_area_out,MITTAL,344,11,"{0: 305, 1: 39}","{0: 6, 1: 5}",0.45454545454545453,0.4666666666666667,0.45,"[[2, 4], [2, 3]]","[0, 1]",0.1
logistic_l2,default,exports/exp01_gee_centroid.csv,label_showy_flower,leave_area_out,MITTAL,344,11,"{0: 305, 1: 39}","{0: 6, 1: 5}",0.45454545454545453,0.43333333333333335,0.4107142857142857,"[[4, 2], [4, 1]]","[0, 1]",
rf_deeper,threshold_cv,exports/exp01_gee_centroid.csv,label_showy_flower,leave_area_out,MITTAL,344,11,"{0: 305, 1: 39}","{0: 6, 1: 5}",0.36363636363636365,0.3666666666666667,0.36363636363636365,"[[2, 4], [3, 2]]","[0, 1]",0.1
logistic_l2,threshold_cv,exports/exp01_gee_centroid.csv,label_showy_flower,leave_area_out,MITTAL,344,11,"{0: 305, 1: 39}","{0: 6, 1: 5}",0.36363636363636365,0.35,0.3418803418803419,"[[3, 3], [4, 1]]","[0, 1]",0.35
